11.09.2021, 10:15:08;26;174;13
11.09.2021, 10:35:02;28;172;14
11.09.2021, 10:45:23;33;167;16
11.09.2021, 10:55:27;43;157;22
11.09.2021, 11:20:00;49;151;24
11.09.2021, 11:30:27;59;141;30
11.09.2021, 11:45:37;60;140;30
11.09.2021, 11:55:39;66;134;33
11.09.2021, 12:20:33;63;137;32
11.09.2021, 12:35:15;63;137;32
11.09.2021, 12:45:21;58;142;29
11.09.2021, 12:55:35;61;139;30
11.09.2021, 13:15:19;58;142;29
11.09.2021, 13:25:26;60;140;30
11.09.2021, 13:40:54;64;136;32
11.09.2021, 13:50:24;65;135;32
11.09.2021, 14:10:23;72;128;36
11.09.2021, 14:45:16;80;120;40
11.09.2021, 15:05:08;86;114;43
11.09.2021, 15:25:51;75;125;38
11.09.2021, 15:40:05;81;119;40
11.09.2021, 15:50:21;87;113;44
11.09.2021, 16:05:15;74;126;37
11.09.2021, 16:20:56;79;121;40
11.09.2021, 16:35:21;85;115;42
11.09.2021, 16:45:32;86;114;43
11.09.2021, 16:55:47;72;128;36
11.09.2021, 17:20:02;73;127;36
11.09.2021, 17:35:48;75;125;38
11.09.2021, 17:50:56;78;122;39
