03.04.2022, 10:20:24;69;431;14
03.04.2022, 10:35:56;84;416;17
03.04.2022, 10:50:04;89;411;18
03.04.2022, 11:05:25;103;397;21
03.04.2022, 11:25:45;112;388;22
03.04.2022, 11:40:39;120;380;24
03.04.2022, 11:50:09;124;376;25
03.04.2022, 12:10:50;139;361;28
03.04.2022, 12:30:28;150;350;30
03.04.2022, 12:45:04;144;356;29
03.04.2022, 12:55:19;138;362;28
03.04.2022, 13:15:53;137;363;27
03.04.2022, 13:30:13;132;368;26
03.04.2022, 13:40:33;133;367;27
03.04.2022, 13:50:02;129;371;26
03.04.2022, 14:20:15;136;364;27
03.04.2022, 14:55:49;149;351;30
03.04.2022, 15:25:35;119;381;24
03.04.2022, 15:35:59;121;379;24
03.04.2022, 15:50:07;121;379;24
03.04.2022, 16:05:03;119;381;24
03.04.2022, 16:25:55;123;377;25
03.04.2022, 16:35:45;133;367;27
03.04.2022, 16:45:02;130;370;26
03.04.2022, 17:00:21;130;370;26
03.04.2022, 17:25:41;114;386;23
03.04.2022, 17:40:15;116;384;23
03.04.2022, 17:50:25;113;387;23
03.04.2022, 18:15:14;110;390;22
03.04.2022, 18:45:54;110;390;22
03.04.2022, 19:05:45;113;387;23
03.04.2022, 19:25:08;104;396;21
03.04.2022, 19:40:34;89;411;18
03.04.2022, 19:50:30;90;410;18
03.04.2022, 20:10:26;78;422;16
03.04.2022, 20:35:29;69;431;14
03.04.2022, 20:50:08;59;441;12
03.04.2022, 21:00:15;52;448;10
03.04.2022, 21:20:43;43;457;9
03.04.2022, 21:30:39;38;462;8
03.04.2022, 21:45:02;31;469;6
03.04.2022, 21:55:15;22;478;4
03.04.2022, 22:20:28;13;487;3
03.04.2022, 22:35:10;9;491;2
