08.11.2021, 09:20:32;7;293;2
08.11.2021, 09:40:24;10;290;3
08.11.2021, 09:50:26;10;290;3
08.11.2021, 10:05:32;10;290;3
08.11.2021, 10:25:51;11;289;4
08.11.2021, 10:40:26;14;286;5
08.11.2021, 10:55:50;18;282;6
08.11.2021, 11:20:07;22;278;7
08.11.2021, 11:35:10;21;279;7
08.11.2021, 11:50:13;21;279;7
08.11.2021, 12:00:22;21;279;7
08.11.2021, 12:20:21;18;282;6
08.11.2021, 12:30:40;14;286;5
08.11.2021, 12:45:06;16;284;5
08.11.2021, 12:55:25;15;285;5
08.11.2021, 13:30:00;16;284;5
08.11.2021, 14:00:55;14;286;5
08.11.2021, 14:25:21;11;289;4
08.11.2021, 14:40:04;6;294;2
08.11.2021, 14:50:25;9;291;3
