23.07.2022, 10:20:59;86;414;17
23.07.2022, 10:45:48;86;414;17
23.07.2022, 10:55:20;86;414;17
23.07.2022, 11:20:24;86;414;17
23.07.2022, 11:35:06;86;414;17
23.07.2022, 11:50:19;86;414;17
23.07.2022, 12:05:09;86;414;17
23.07.2022, 12:30:20;86;414;17
23.07.2022, 12:45:59;86;414;17
23.07.2022, 12:55:10;86;414;17
23.07.2022, 13:20:01;86;414;17
23.07.2022, 13:30:50;86;414;17
23.07.2022, 13:40:59;86;414;17
23.07.2022, 13:55:13;86;414;17
23.07.2022, 14:35:38;86;414;17
23.07.2022, 15:10:11;86;414;17
23.07.2022, 15:35:02;86;414;17
23.07.2022, 15:50:30;86;414;17
23.07.2022, 16:05:00;86;414;17
23.07.2022, 16:25:12;86;414;17
23.07.2022, 16:40:58;86;414;17
23.07.2022, 16:50:25;86;414;17
23.07.2022, 17:10:32;86;414;17
23.07.2022, 17:35:16;86;414;17
23.07.2022, 17:50:26;86;414;17
23.07.2022, 18:05:04;86;414;17
23.07.2022, 18:40:50;86;414;17
23.07.2022, 19:00:26;86;414;17
23.07.2022, 19:25:33;86;414;17
23.07.2022, 19:40:18;86;414;17
23.07.2022, 19:55:35;86;414;17
23.07.2022, 20:20:27;86;414;17
23.07.2022, 20:40:22;86;414;17
23.07.2022, 20:55:08;86;414;17
23.07.2022, 21:15:12;86;414;17
23.07.2022, 21:25:16;86;414;17
23.07.2022, 21:40:40;86;414;17
23.07.2022, 21:50:58;86;414;17
