27.12.2021, 09:20:15;11;239;4
27.12.2021, 09:40:06;21;229;8
27.12.2021, 10:00:15;32;218;13
27.12.2021, 10:15:52;44;206;18
27.12.2021, 10:35:36;55;195;22
27.12.2021, 10:45:20;61;189;24
27.12.2021, 10:55:38;65;185;26
27.12.2021, 11:25:13;75;175;30
27.12.2021, 11:40:47;85;165;34
27.12.2021, 11:55:52;82;168;33
27.12.2021, 12:15:07;91;159;36
27.12.2021, 12:30:06;86;164;34
27.12.2021, 12:40:11;95;155;38
27.12.2021, 12:55:52;104;146;42
27.12.2021, 13:15:15;111;139;44
27.12.2021, 13:50:04;132;118;53
27.12.2021, 14:20:30;125;125;50
27.12.2021, 14:40:40;138;112;55
27.12.2021, 14:50:49;139;111;56
27.12.2021, 15:05:46;139;111;56
27.12.2021, 15:25:47;151;99;60
27.12.2021, 15:40:08;154;96;62
27.12.2021, 15:50:08;158;92;63
