09.02.2022, 09:20:03;5;345;1
09.02.2022, 09:35:31;6;344;2
09.02.2022, 09:45:41;7;343;2
09.02.2022, 10:00:10;7;343;2
09.02.2022, 10:20:55;8;342;2
09.02.2022, 10:35:12;11;339;3
09.02.2022, 10:45:15;13;337;4
09.02.2022, 10:55:38;16;334;5
09.02.2022, 11:20:57;20;330;6
09.02.2022, 11:35:26;22;328;6
09.02.2022, 11:50:44;24;326;7
09.02.2022, 12:00:54;24;326;7
09.02.2022, 12:20:22;27;323;8
09.02.2022, 12:30:36;25;325;7
09.02.2022, 12:40:51;18;332;5
09.02.2022, 12:55:58;21;329;6
09.02.2022, 13:25:54;22;328;6
09.02.2022, 13:55:32;19;331;5
09.02.2022, 14:20:34;28;322;8
09.02.2022, 14:35:56;29;321;8
09.02.2022, 14:45:19;31;319;9
09.02.2022, 14:55:15;33;317;9
09.02.2022, 15:20:05;35;315;10
09.02.2022, 15:30:23;39;311;11
09.02.2022, 15:40:35;43;307;12
09.02.2022, 15:50:53;49;301;14
09.02.2022, 16:10:08;60;290;17
09.02.2022, 16:30:22;50;300;14
09.02.2022, 16:45:30;57;293;16
09.02.2022, 16:55:40;61;289;17
09.02.2022, 17:30:50;59;291;17
09.02.2022, 17:55:25;78;272;22
