16.11.2021, 09:20:29;8;292;3
16.11.2021, 09:40:30;12;288;4
16.11.2021, 09:50:34;11;289;4
16.11.2021, 10:05:54;12;288;4
16.11.2021, 10:25:52;18;282;6
16.11.2021, 10:40:19;19;281;6
16.11.2021, 10:55:45;17;283;6
16.11.2021, 11:20:36;17;283;6
16.11.2021, 11:35:07;17;283;6
16.11.2021, 11:45:30;19;281;6
16.11.2021, 12:00:07;20;280;7
16.11.2021, 12:20:28;21;279;7
16.11.2021, 12:30:43;21;279;7
16.11.2021, 12:40:55;20;280;7
16.11.2021, 12:50:08;18;282;6
16.11.2021, 13:20:50;16;284;5
16.11.2021, 13:55:41;22;278;7
16.11.2021, 14:20:20;25;275;8
16.11.2021, 14:35:55;30;270;10
16.11.2021, 14:50:32;38;262;13
16.11.2021, 15:00:47;42;258;14
16.11.2021, 15:20:19;43;257;14
16.11.2021, 15:35:06;49;251;16
16.11.2021, 15:45:33;59;241;20
16.11.2021, 15:55:47;68;232;23
16.11.2021, 16:25:27;88;212;29
16.11.2021, 16:40:32;85;215;28
16.11.2021, 16:50:39;92;208;31
16.11.2021, 17:15:58;115;185;38
16.11.2021, 17:45:37;137;163;46
16.11.2021, 17:55:30;144;156;48
16.11.2021, 18:20:23;156;144;52
16.11.2021, 18:35:32;171;129;57
16.11.2021, 18:45:42;180;120;60
16.11.2021, 19:00:01;187;113;62
16.11.2021, 19:25:03;188;112;63
16.11.2021, 19:40:50;194;106;65
16.11.2021, 19:50:03;202;98;67
16.11.2021, 20:10:47;212;88;71
16.11.2021, 20:20:09;222;78;74
16.11.2021, 20:35:47;171;129;57
