05.10.2021, 10:20:00;23;177;12
05.10.2021, 10:35:12;23;177;12
05.10.2021, 10:50:17;24;176;12
05.10.2021, 11:00:37;20;180;10
05.10.2021, 11:25:28;19;181;10
05.10.2021, 11:35:48;19;181;10
05.10.2021, 11:50:06;20;180;10
05.10.2021, 12:05:22;19;181;10
05.10.2021, 12:30:49;26;174;13
05.10.2021, 12:40:02;26;174;13
05.10.2021, 12:55:33;27;173;14
05.10.2021, 13:10:18;24;176;12
05.10.2021, 13:25:41;24;176;12
05.10.2021, 13:35:05;19;181;10
05.10.2021, 13:50:37;22;178;11
05.10.2021, 14:05:28;18;182;9
05.10.2021, 14:45:01;23;177;12
05.10.2021, 15:10:39;31;169;16
05.10.2021, 15:30:12;33;167;16
05.10.2021, 16:45:44;55;145;28
05.10.2021, 17:15:17;65;135;32
05.10.2021, 17:45:57;82;118;41
05.10.2021, 17:55:59;89;111;44
