05.09.2021, 10:15:15;37;163;18
05.09.2021, 10:35:06;42;158;21
05.09.2021, 10:45:12;42;158;21
05.09.2021, 10:55:38;43;157;22
05.09.2021, 11:20:13;48;152;24
05.09.2021, 11:35:13;53;147;26
05.09.2021, 11:45:28;49;151;24
05.09.2021, 11:55:42;48;152;24
05.09.2021, 12:20:17;47;153;24
05.09.2021, 12:35:25;43;157;22
05.09.2021, 12:50:47;42;158;21
05.09.2021, 13:00:49;40;160;20
05.09.2021, 13:20:23;38;162;19
05.09.2021, 13:30:47;36;164;18
05.09.2021, 13:40:19;23;177;12
05.09.2021, 13:55:34;25;175;12
05.09.2021, 14:25:27;28;172;14
05.09.2021, 15:00:01;30;170;15
05.09.2021, 15:25:38;34;166;17
05.09.2021, 15:35:40;33;167;16
05.09.2021, 15:45:58;32;168;16
05.09.2021, 16:00:55;35;165;18
05.09.2021, 16:20:22;34;166;17
05.09.2021, 16:30:43;39;161;20
05.09.2021, 16:40:13;38;162;19
05.09.2021, 16:55:31;40;160;20
05.09.2021, 17:15:25;32;168;16
05.09.2021, 17:35:08;40;160;20
05.09.2021, 17:45:03;46;154;23
05.09.2021, 18:00:19;49;151;24
05.09.2021, 18:35:30;50;150;25
05.09.2021, 19:00:27;52;148;26
05.09.2021, 19:25:24;55;145;28
05.09.2021, 19:40:17;53;147;26
05.09.2021, 19:50:19;52;148;26
05.09.2021, 20:15:04;49;151;24
05.09.2021, 20:35:15;49;151;24
05.09.2021, 20:50:51;44;156;22
05.09.2021, 21:00:44;44;156;22
05.09.2021, 21:15:42;46;154;23
05.09.2021, 21:25:45;46;154;23
05.09.2021, 21:40:06;46;154;23
05.09.2021, 21:50:18;44;156;22
05.09.2021, 22:05:58;44;156;22
