04.02.2022, 09:15:02;12;338;3
04.02.2022, 09:30:20;19;331;5
04.02.2022, 09:40:27;22;328;6
04.02.2022, 09:50:32;22;328;6
04.02.2022, 10:05:51;25;325;7
04.02.2022, 10:25:33;29;321;8
04.02.2022, 10:35:12;32;318;9
04.02.2022, 10:45:32;35;315;10
04.02.2022, 10:55:30;34;316;10
04.02.2022, 11:20:39;39;311;11
04.02.2022, 11:30:53;41;309;12
04.02.2022, 11:40:06;43;307;12
04.02.2022, 11:50:32;43;307;12
04.02.2022, 12:10:15;47;303;13
04.02.2022, 12:20:27;49;301;14
04.02.2022, 12:30:58;52;298;15
04.02.2022, 12:40:25;56;294;16
