16.05.2022, 10:25:18;16;484;3
16.05.2022, 10:45:44;18;482;4
16.05.2022, 11:05:26;22;478;4
16.05.2022, 11:30:26;25;475;5
16.05.2022, 11:45:21;27;473;5
16.05.2022, 11:55:32;30;470;6
16.05.2022, 12:25:56;36;464;7
16.05.2022, 12:45:19;32;468;6
16.05.2022, 12:55:30;34;466;7
16.05.2022, 13:20:05;35;465;7
16.05.2022, 13:35:08;34;466;7
16.05.2022, 13:45:26;37;463;7
16.05.2022, 13:55:45;40;460;8
16.05.2022, 14:50:54;36;464;7
16.05.2022, 15:35:12;33;467;7
16.05.2022, 16:00:23;19;481;4
16.05.2022, 16:25:00;34;466;7
16.05.2022, 16:40:24;35;465;7
16.05.2022, 16:50:57;42;458;8
16.05.2022, 17:15:15;60;440;12
16.05.2022, 17:40:20;79;421;16
16.05.2022, 17:50:53;90;410;18
16.05.2022, 18:25:54;122;378;24
16.05.2022, 19:00:49;157;343;31
16.05.2022, 19:30:21;176;324;35
16.05.2022, 19:45:01;180;320;36
16.05.2022, 20:00:12;182;318;36
16.05.2022, 20:35:32;170;330;34
