15.02.2022, 09:20:33;7;343;2
15.02.2022, 09:35:27;10;340;3
15.02.2022, 09:45:35;13;337;4
15.02.2022, 09:55:44;16;334;5
15.02.2022, 10:20:36;19;331;5
15.02.2022, 10:35:54;19;331;5
15.02.2022, 10:45:05;21;329;6
15.02.2022, 10:55:29;20;330;6
15.02.2022, 11:20:33;24;326;7
15.02.2022, 11:35:05;22;328;6
15.02.2022, 11:50:23;23;327;7
15.02.2022, 12:05:01;24;326;7
15.02.2022, 12:20:42;35;315;10
15.02.2022, 12:30:26;34;316;10
15.02.2022, 12:45:33;33;317;9
15.02.2022, 12:55:55;33;317;9
15.02.2022, 13:30:11;33;317;9
15.02.2022, 13:55:38;39;311;11
15.02.2022, 14:20:52;38;312;11
