22.09.2021, 10:15:53;46;154;23
22.09.2021, 10:35:18;49;151;24
22.09.2021, 10:45:32;47;153;24
22.09.2021, 10:55:37;48;152;24
22.09.2021, 11:20:21;51;149;26
22.09.2021, 11:35:37;53;147;26
22.09.2021, 11:45:59;50;150;25
22.09.2021, 11:55:10;50;150;25
22.09.2021, 12:25:07;49;151;24
22.09.2021, 12:40:24;53;147;26
22.09.2021, 12:50:41;24;176;12
22.09.2021, 13:05:14;23;177;12
22.09.2021, 13:20:05;22;178;11
22.09.2021, 13:35:41;23;177;12
22.09.2021, 13:45:21;20;180;10
22.09.2021, 13:55:39;20;180;10
22.09.2021, 14:35:58;32;168;16
22.09.2021, 15:05:11;41;159;20
22.09.2021, 15:30:32;46;154;23
22.09.2021, 15:40:59;48;152;24
22.09.2021, 15:50:18;48;152;24
22.09.2021, 16:10:04;57;143;28
22.09.2021, 16:25:28;50;150;25
22.09.2021, 16:35:57;53;147;26
22.09.2021, 16:50:21;60;140;30
22.09.2021, 17:05:23;64;136;32
22.09.2021, 17:30:44;70;130;35
22.09.2021, 17:45:54;73;127;36
22.09.2021, 17:55:59;72;128;36
22.09.2021, 18:30:47;102;98;51
22.09.2021, 19:00:27;108;92;54
22.09.2021, 19:25:22;109;91;55
