28.02.2022, 09:20:48;4;346;1
28.02.2022, 09:35:27;7;343;2
28.02.2022, 09:50:41;10;340;3
28.02.2022, 10:05:39;25;325;7
28.02.2022, 10:25:25;27;323;8
28.02.2022, 10:40:52;34;316;10
28.02.2022, 10:50:20;37;313;11
28.02.2022, 11:10:36;40;310;11
28.02.2022, 11:30:43;51;299;15
28.02.2022, 11:45:08;69;281;20
28.02.2022, 11:55:22;71;279;20
28.02.2022, 12:15:00;72;278;21
28.02.2022, 12:30:25;75;275;21
28.02.2022, 12:40:25;76;274;22
28.02.2022, 12:50:55;71;279;20
28.02.2022, 13:15:59;56;294;16
28.02.2022, 13:50:30;64;286;18
28.02.2022, 14:10:36;69;281;20
28.02.2022, 14:30:59;55;295;16
28.02.2022, 14:40:04;61;289;17
28.02.2022, 14:55:32;64;286;18
28.02.2022, 15:15:44;35;315;10
28.02.2022, 15:30:00;39;311;11
28.02.2022, 15:40:21;39;311;11
28.02.2022, 15:50:42;41;309;12
28.02.2022, 16:10:50;45;305;13
28.02.2022, 16:30:52;51;299;15
28.02.2022, 16:45:26;49;301;14
28.02.2022, 16:55:27;54;296;15
28.02.2022, 17:35:59;79;271;23
28.02.2022, 17:55:14;78;272;22
28.02.2022, 18:20:40;88;262;25
28.02.2022, 18:35:51;82;268;23
28.02.2022, 18:45:26;82;268;23
28.02.2022, 19:00:25;85;265;24
28.02.2022, 19:25:34;93;257;27
28.02.2022, 19:45:40;106;244;30
28.02.2022, 19:55:48;107;243;31
28.02.2022, 20:15:59;122;228;35
28.02.2022, 20:25:03;123;227;35
28.02.2022, 20:40:18;121;229;35
28.02.2022, 20:50:42;88;262;25
28.02.2022, 21:05:55;71;279;20
28.02.2022, 21:30:21;73;277;21
28.02.2022, 21:40:10;74;276;21
