03.01.2022, 09:20:07;5;245;2
03.01.2022, 09:40:57;10;240;4
03.01.2022, 09:55:10;16;234;6
03.01.2022, 10:15:32;31;219;12
03.01.2022, 10:35:45;40;210;16
03.01.2022, 10:45:38;45;205;18
03.01.2022, 10:55:55;48;202;19
03.01.2022, 11:25:47;62;188;25
03.01.2022, 11:45:32;61;189;24
03.01.2022, 11:55:43;63;187;25
03.01.2022, 12:15:44;79;171;32
03.01.2022, 12:30:54;85;165;34
03.01.2022, 12:40:55;88;162;35
03.01.2022, 12:50:28;93;157;37
03.01.2022, 13:20:44;106;144;42
03.01.2022, 13:55:04;73;177;29
03.01.2022, 14:25:57;85;165;34
03.01.2022, 14:40:35;93;157;37
03.01.2022, 14:55:03;97;153;39
03.01.2022, 15:15:13;112;138;45
03.01.2022, 15:30:21;113;137;45
03.01.2022, 15:40:36;114;136;46
03.01.2022, 15:55:02;117;133;47
03.01.2022, 16:15:22;81;169;32
03.01.2022, 16:35:06;85;165;34
03.01.2022, 16:50:17;90;160;36
03.01.2022, 17:20:59;74;176;30
03.01.2022, 18:00:29;70;180;28
03.01.2022, 18:30:54;88;162;35
03.01.2022, 18:45:45;90;160;36
