14.04.2022, 10:20:27;27;473;5
14.04.2022, 10:40:17;32;468;6
14.04.2022, 10:55:36;37;463;7
14.04.2022, 11:15:36;41;459;8
14.04.2022, 11:35:18;43;457;9
14.04.2022, 11:45:57;48;452;10
14.04.2022, 11:55:15;48;452;10
14.04.2022, 12:25:53;48;452;10
14.04.2022, 12:45:36;41;459;8
14.04.2022, 12:55:39;41;459;8
14.04.2022, 13:15:31;32;468;6
14.04.2022, 13:30:54;28;472;6
14.04.2022, 13:40:05;28;472;6
14.04.2022, 13:50:22;24;476;5
14.04.2022, 14:25:34;33;467;7
14.04.2022, 15:05:21;38;462;8
14.04.2022, 15:35:39;51;449;10
14.04.2022, 15:50:55;56;444;11
14.04.2022, 16:10:04;58;442;12
14.04.2022, 16:25:41;63;437;13
14.04.2022, 16:40:33;71;429;14
14.04.2022, 16:50:00;74;426;15
14.04.2022, 17:10:00;76;424;15
14.04.2022, 17:35:46;74;426;15
14.04.2022, 17:55:08;80;420;16
14.04.2022, 18:15:04;94;406;19
14.04.2022, 18:50:47;98;402;20
14.04.2022, 19:15:08;113;387;23
14.04.2022, 19:35:13;112;388;22
14.04.2022, 19:45:29;103;397;21
14.04.2022, 20:00:47;101;399;20
14.04.2022, 20:25:01;94;406;19
14.04.2022, 20:45:09;92;408;18
14.04.2022, 20:55:28;86;414;17
14.04.2022, 21:20:26;66;434;13
14.04.2022, 21:30:55;61;439;12
14.04.2022, 21:40:09;55;445;11
