04.12.2021, 09:20:59;6;244;2
04.12.2021, 09:40:48;7;243;3
04.12.2021, 09:50:27;12;238;5
04.12.2021, 10:10:17;19;231;8
04.12.2021, 10:30:00;19;231;8
04.12.2021, 10:45:22;20;230;8
04.12.2021, 10:55:26;37;213;15
04.12.2021, 11:20:35;50;200;20
04.12.2021, 11:40:22;56;194;22
04.12.2021, 11:50:37;68;182;27
04.12.2021, 12:05:05;78;172;31
04.12.2021, 12:25:17;87;163;35
04.12.2021, 12:35:33;92;158;37
04.12.2021, 12:45:39;98;152;39
04.12.2021, 12:55:56;103;147;41
04.12.2021, 13:35:21;109;141;44
04.12.2021, 14:05:48;122;128;49
04.12.2021, 14:30:19;99;151;40
