26.04.2022, 10:20:50;17;483;3
26.04.2022, 10:45:48;21;479;4
26.04.2022, 10:55:06;23;477;5
26.04.2022, 11:20:43;26;474;5
26.04.2022, 11:40:19;26;474;5
26.04.2022, 11:50:35;28;472;6
26.04.2022, 12:10:00;26;474;5
26.04.2022, 12:35:52;26;474;5
26.04.2022, 12:50:47;26;474;5
26.04.2022, 13:05:32;29;471;6
26.04.2022, 13:25:07;27;473;5
26.04.2022, 13:40:30;30;470;6
26.04.2022, 13:50:32;31;469;6
26.04.2022, 14:15:52;28;472;6
26.04.2022, 15:05:30;43;457;9
26.04.2022, 15:45:48;43;457;9
26.04.2022, 15:55:41;43;457;9
26.04.2022, 16:20:17;48;452;10
26.04.2022, 16:35:51;56;444;11
26.04.2022, 16:45:01;60;440;12
26.04.2022, 17:00:06;73;427;15
26.04.2022, 17:25:57;103;397;21
26.04.2022, 17:45:07;121;379;24
