08.12.2021, 09:20:14;1;249;0
08.12.2021, 09:40:10;2;248;1
08.12.2021, 09:50:18;2;248;1
08.12.2021, 10:10:02;2;248;1
08.12.2021, 10:30:04;6;244;2
08.12.2021, 10:45:41;6;244;2
08.12.2021, 10:55:44;11;239;4
08.12.2021, 11:25:43;16;234;6
08.12.2021, 11:40:55;19;231;8
08.12.2021, 11:50:07;21;229;8
08.12.2021, 12:10:27;24;226;10
08.12.2021, 12:25:13;24;226;10
08.12.2021, 12:35:37;27;223;11
08.12.2021, 12:50:38;23;227;9
08.12.2021, 13:10:25;19;231;8
08.12.2021, 13:45:00;17;233;7
08.12.2021, 14:10:09;19;231;8
08.12.2021, 14:35:49;26;224;10
08.12.2021, 14:45:58;29;221;12
08.12.2021, 14:55:14;34;216;14
08.12.2021, 15:20:35;39;211;16
08.12.2021, 15:35:19;43;207;17
08.12.2021, 15:45:23;44;206;18
08.12.2021, 15:55:46;47;203;19
08.12.2021, 16:25:45;49;201;20
08.12.2021, 16:45:41;51;199;20
08.12.2021, 16:55:01;58;192;23
08.12.2021, 17:30:45;73;177;29
08.12.2021, 18:00:17;85;165;34
08.12.2021, 18:30:44;118;132;47
08.12.2021, 18:45:12;131;119;52
