21.03.2022, 09:20:10;5;345;1
21.03.2022, 09:40:04;7;343;2
21.03.2022, 09:50:17;9;341;3
21.03.2022, 10:15:50;10;340;3
21.03.2022, 10:30:19;14;336;4
21.03.2022, 10:40:52;15;335;4
21.03.2022, 11:00:24;14;336;4
21.03.2022, 11:20:10;14;336;4
21.03.2022, 11:35:31;18;332;5
21.03.2022, 11:50:21;18;332;5
21.03.2022, 12:00:33;16;334;5
21.03.2022, 12:20:14;16;334;5
21.03.2022, 12:30:44;18;332;5
21.03.2022, 12:45:49;18;332;5
21.03.2022, 12:55:00;19;331;5
21.03.2022, 13:35:43;21;329;6
21.03.2022, 14:05:07;19;331;5
21.03.2022, 14:40:46;20;330;6
21.03.2022, 14:50:41;20;330;6
21.03.2022, 15:00:33;27;323;8
21.03.2022, 15:15:11;32;318;9
21.03.2022, 15:25:48;39;311;11
21.03.2022, 15:40:15;40;310;11
