01.06.2022, 10:30:07;21;479;4
01.06.2022, 10:55:24;24;476;5
01.06.2022, 11:25:20;52;448;10
01.06.2022, 11:45:30;58;442;12
01.06.2022, 12:00:19;58;442;12
01.06.2022, 12:30:10;54;446;11
01.06.2022, 12:50:27;52;448;10
01.06.2022, 13:10:56;51;449;10
01.06.2022, 13:30:26;51;449;10
01.06.2022, 13:40:06;48;452;10
01.06.2022, 13:50:35;48;452;10
01.06.2022, 14:35:43;37;463;7
01.06.2022, 15:30:12;42;458;8
01.06.2022, 16:05:17;61;439;12
01.06.2022, 16:45:39;79;421;16
01.06.2022, 17:00:44;80;420;16
01.06.2022, 17:10:32;85;415;17
01.06.2022, 17:40:34;93;407;19
01.06.2022, 17:55:50;110;390;22
01.06.2022, 18:35:28;133;367;27
