03.04.2022, 10:20:24;69;431;14
03.04.2022, 10:35:56;84;416;17
03.04.2022, 10:50:04;89;411;18
03.04.2022, 11:05:25;103;397;21
03.04.2022, 11:25:45;112;388;22
03.04.2022, 11:40:39;120;380;24
03.04.2022, 11:50:09;124;376;25
03.04.2022, 12:10:50;139;361;28
03.04.2022, 12:30:28;150;350;30
03.04.2022, 12:45:04;144;356;29
03.04.2022, 12:55:19;138;362;28
03.04.2022, 13:15:53;137;363;27
03.04.2022, 13:30:13;132;368;26
03.04.2022, 13:40:33;133;367;27
03.04.2022, 13:50:02;129;371;26
03.04.2022, 14:20:15;136;364;27
03.04.2022, 14:55:49;149;351;30
