01.05.2022, 10:20:12;60;440;12
01.05.2022, 10:40:14;70;430;14
01.05.2022, 10:50:38;83;417;17
01.05.2022, 11:10:42;86;414;17
01.05.2022, 11:30:30;97;403;19
01.05.2022, 11:45:45;96;404;19
01.05.2022, 11:55:56;98;402;20
01.05.2022, 12:25:56;89;411;18
01.05.2022, 12:40:57;93;407;19
01.05.2022, 12:55:17;95;405;19
01.05.2022, 13:15:28;71;429;14
01.05.2022, 13:25:56;68;432;14
01.05.2022, 13:40:02;73;427;15
01.05.2022, 13:50:30;71;429;14
01.05.2022, 14:20:49;65;435;13
01.05.2022, 14:55:23;70;430;14
01.05.2022, 15:30:37;96;404;19
01.05.2022, 15:45:38;99;401;20
