31.03.2022, 10:20:58;13;487;3
31.03.2022, 10:35:04;13;487;3
31.03.2022, 10:45:13;16;484;3
31.03.2022, 10:55:34;16;484;3
31.03.2022, 11:20:25;16;484;3
31.03.2022, 11:40:05;16;484;3
31.03.2022, 11:50:11;18;482;4
31.03.2022, 12:10:01;16;484;3
31.03.2022, 12:30:06;18;482;4
31.03.2022, 12:45:10;19;481;4
31.03.2022, 12:55:20;19;481;4
31.03.2022, 13:15:45;16;484;3
31.03.2022, 13:30:16;18;482;4
31.03.2022, 13:40:19;17;483;3
31.03.2022, 13:50:45;19;481;4
31.03.2022, 14:25:37;26;474;5
31.03.2022, 15:05:02;34;466;7
