27.06.2022, 10:25:41;11;489;2
27.06.2022, 10:45:55;17;483;3
27.06.2022, 10:55:08;20;480;4
27.06.2022, 11:20:37;24;476;5
27.06.2022, 11:40:40;24;476;5
27.06.2022, 11:50:53;24;476;5
27.06.2022, 12:10:05;27;473;5
27.06.2022, 12:35:33;25;475;5
27.06.2022, 12:50:06;25;475;5
27.06.2022, 13:05:11;23;477;5
27.06.2022, 13:25:46;22;478;4
27.06.2022, 13:40:35;20;480;4
27.06.2022, 13:50:34;14;486;3
27.06.2022, 14:20:37;11;489;2
27.06.2022, 15:10:50;16;484;3
27.06.2022, 15:50:01;15;485;3
27.06.2022, 16:15:58;21;479;4
27.06.2022, 16:30:22;19;481;4
27.06.2022, 16:45:42;22;478;4
27.06.2022, 16:55:51;24;476;5
27.06.2022, 17:25:47;39;461;8
