21.07.2022, 10:20:54;86;414;17
21.07.2022, 10:45:46;86;414;17
21.07.2022, 10:55:48;86;414;17
21.07.2022, 11:20:27;86;414;17
21.07.2022, 11:35:47;86;414;17
21.07.2022, 11:50:05;86;414;17
21.07.2022, 12:05:03;86;414;17
21.07.2022, 12:35:18;86;414;17
21.07.2022, 12:50:07;86;414;17
21.07.2022, 13:05:06;86;414;17
21.07.2022, 13:25:32;86;414;17
21.07.2022, 13:35:16;86;414;17
21.07.2022, 13:50:42;86;414;17
21.07.2022, 14:10:13;86;414;17
21.07.2022, 15:00:57;86;414;17
21.07.2022, 15:45:32;86;414;17
21.07.2022, 16:05:50;86;414;17
21.07.2022, 16:25:16;86;414;17
21.07.2022, 16:40:09;86;414;17
21.07.2022, 16:50:32;86;414;17
21.07.2022, 17:10:03;86;414;17
21.07.2022, 17:35:47;86;414;17
21.07.2022, 17:50:31;86;414;17
21.07.2022, 18:20:11;86;414;17
21.07.2022, 18:55:57;86;414;17
21.07.2022, 19:20:02;86;414;17
21.07.2022, 19:40:56;86;414;17
21.07.2022, 19:50:20;86;414;17
21.07.2022, 20:15:29;86;414;17
21.07.2022, 20:45:14;86;414;17
21.07.2022, 21:00:34;86;414;17
21.07.2022, 21:20:42;86;414;17
21.07.2022, 21:35:16;86;414;17
21.07.2022, 21:45:33;86;414;17
21.07.2022, 21:55:45;86;414;17
21.07.2022, 22:25:57;86;414;17
