03.09.2021, 10:15:44;20;180;10
03.09.2021, 10:35:16;24;176;12
03.09.2021, 10:45:39;26;174;13
03.09.2021, 10:55:59;27;173;14
03.09.2021, 11:20:52;27;173;14
03.09.2021, 11:35:36;25;175;12
03.09.2021, 11:45:59;24;176;12
03.09.2021, 12:00:11;25;175;12
03.09.2021, 12:25:07;21;179;10
03.09.2021, 12:40:04;20;180;10
03.09.2021, 12:50:31;24;176;12
03.09.2021, 13:10:02;32;168;16
03.09.2021, 13:25:32;54;146;27
03.09.2021, 13:35:46;55;145;28
03.09.2021, 13:45:03;60;140;30
03.09.2021, 13:55:26;61;139;30
03.09.2021, 14:35:02;62;138;31
03.09.2021, 15:05:17;64;136;32
03.09.2021, 15:25:09;69;131;34
03.09.2021, 15:40:51;73;127;36
03.09.2021, 15:50:03;75;125;38
03.09.2021, 16:10:11;70;130;35
03.09.2021, 16:25:02;67;133;34
03.09.2021, 16:35:48;70;130;35
