10.07.2022, 10:20:58;35;465;7
10.07.2022, 10:40:15;55;445;11
10.07.2022, 10:50:44;62;438;12
10.07.2022, 11:10:20;61;439;12
10.07.2022, 11:30:02;71;429;14
10.07.2022, 11:40:56;76;424;15
10.07.2022, 11:55:21;81;419;16
10.07.2022, 12:15:25;80;420;16
10.07.2022, 12:35:50;81;419;16
10.07.2022, 12:45:00;87;413;17
10.07.2022, 13:00:18;89;411;18
10.07.2022, 13:20:35;80;420;16
10.07.2022, 13:30:07;67;433;13
10.07.2022, 13:40:37;67;433;13
10.07.2022, 13:50:50;64;436;13
10.07.2022, 14:30:32;66;434;13
10.07.2022, 15:00:38;58;442;12
10.07.2022, 15:30:15;59;441;12
10.07.2022, 15:45:50;55;445;11
10.07.2022, 15:55:01;53;447;11
10.07.2022, 16:20:40;63;437;13
10.07.2022, 16:35:13;64;436;13
