03.05.2022, 10:20:39;10;490;2
03.05.2022, 10:45:47;13;487;3
03.05.2022, 10:55:02;13;487;3
03.05.2022, 11:20:39;13;487;3
03.05.2022, 11:35:15;15;485;3
03.05.2022, 11:50:37;17;483;3
03.05.2022, 12:10:20;19;481;4
03.05.2022, 12:35:08;20;480;4
03.05.2022, 12:50:33;19;481;4
03.05.2022, 13:15:22;17;483;3
03.05.2022, 13:30:35;19;481;4
03.05.2022, 13:40:27;18;482;4
03.05.2022, 13:55:40;18;482;4
03.05.2022, 14:40:27;26;474;5
03.05.2022, 15:25:26;33;467;7
03.05.2022, 15:55:06;50;450;10
03.05.2022, 16:15:55;60;440;12
