18.09.2021, 10:15:03;26;174;13
18.09.2021, 10:35:41;33;167;16
18.09.2021, 10:45:14;33;167;16
18.09.2021, 10:55:03;32;168;16
18.09.2021, 11:20:33;31;169;16
18.09.2021, 11:30:44;31;169;16
18.09.2021, 11:40:56;35;165;18
18.09.2021, 11:55:17;42;158;21
18.09.2021, 12:15:55;44;156;22
18.09.2021, 12:35:16;52;148;26
18.09.2021, 12:45:23;52;148;26
18.09.2021, 12:55:47;54;146;27
18.09.2021, 13:15:49;43;157;22
18.09.2021, 13:25:04;43;157;22
18.09.2021, 13:40:43;49;151;24
18.09.2021, 13:50:06;55;145;28
18.09.2021, 14:10:19;61;139;30
18.09.2021, 14:45:19;73;127;36
18.09.2021, 15:05:28;76;124;38
18.09.2021, 15:25:38;77;123;38
18.09.2021, 15:40:49;82;118;41
18.09.2021, 15:50:06;83;117;42
18.09.2021, 16:05:03;87;113;44
18.09.2021, 16:20:51;97;103;48
18.09.2021, 16:35:29;100;100;50
18.09.2021, 16:45:06;102;98;51
18.09.2021, 16:55:16;101;99;50
18.09.2021, 17:20:18;108;92;54
18.09.2021, 17:35:38;109;91;55
18.09.2021, 17:50:52;111;89;56
18.09.2021, 18:05:03;111;89;56
18.09.2021, 18:45:33;60;140;30
18.09.2021, 19:05:14;57;143;28
18.09.2021, 19:25:42;61;139;30
18.09.2021, 19:40:02;61;139;30
18.09.2021, 19:50:23;69;131;34
18.09.2021, 20:10:17;74;126;37
