19.11.2021, 09:20:54;28;272;9
19.11.2021, 09:35:26;30;270;10
19.11.2021, 09:50:46;35;265;12
19.11.2021, 10:05:22;34;266;11
19.11.2021, 10:25:32;33;267;11
19.11.2021, 10:40:43;34;266;11
19.11.2021, 10:50:53;34;266;11
19.11.2021, 11:15:37;37;263;12
19.11.2021, 11:35:32;43;257;14
19.11.2021, 11:45:12;43;257;14
19.11.2021, 12:00:24;47;253;16
19.11.2021, 12:20:37;49;251;16
19.11.2021, 12:30:53;51;249;17
19.11.2021, 12:40:03;51;249;17
19.11.2021, 12:50:21;49;251;16
19.11.2021, 13:20:38;46;254;15
19.11.2021, 13:55:13;44;256;15
19.11.2021, 14:20:23;51;249;17
19.11.2021, 14:35:34;55;245;18
19.11.2021, 14:50:04;62;238;21
19.11.2021, 15:05:56;61;239;20
19.11.2021, 15:25:52;68;232;23
19.11.2021, 15:35:27;48;252;16
19.11.2021, 15:45:58;50;250;17
19.11.2021, 16:00:29;65;235;22
19.11.2021, 16:25:22;72;228;24
19.11.2021, 16:45:15;81;219;27
19.11.2021, 16:55:21;82;218;27
19.11.2021, 17:35:33;82;218;27
19.11.2021, 18:00:44;90;210;30
19.11.2021, 18:25:14;83;217;28
19.11.2021, 18:45:51;86;214;29
19.11.2021, 18:55:59;91;209;30
19.11.2021, 19:25:14;99;201;33
19.11.2021, 19:45:19;110;190;37
19.11.2021, 19:55:31;113;187;38
19.11.2021, 20:15:06;103;197;34
19.11.2021, 20:25:09;103;197;34
19.11.2021, 20:35:23;98;202;33
19.11.2021, 20:45:39;99;201;33
