26.08.2021, 15:35:30;56;144;28
26.08.2021, 15:35:17;56;144;28
26.08.2021, 15:40:28;57;143;28
26.08.2021, 15:50:55;60;140;30
26.08.2021, 16:05:57;42;158;21
26.08.2021, 16:25:45;42;158;21
26.08.2021, 16:35:29;39;161;20
26.08.2021, 16:45:52;36;164;18
26.08.2021, 17:00:04;40;160;20
26.08.2021, 17:25:55;59;141;30
26.08.2021, 17:45:07;65;135;32
26.08.2021, 17:55:17;68;132;34
26.08.2021, 18:30:16;87;113;44
26.08.2021, 19:00:00;78;122;39
26.08.2021, 19:30:20;90;110;45
26.08.2021, 19:40:48;93;107;46
26.08.2021, 19:55:00;99;101;50
26.08.2021, 20:20:35;108;92;54
26.08.2021, 20:40:45;93;107;46
26.08.2021, 20:50:19;88;112;44
26.08.2021, 21:05:46;84;116;42
26.08.2021, 21:20:45;71;129;36
26.08.2021, 21:30:03;51;149;26
26.08.2021, 21:40:38;49;151;24
26.08.2021, 21:55:48;47;153;24
26.08.2021, 22:15:26;31;169;16
26.08.2021, 22:30:02;31;169;16
26.08.2021, 22:40:20;28;172;14
26.08.2021, 22:55:49;26;174;13
27.08.2021, 10:15:21;39;161;20
27.08.2021, 10:35:35;52;148;26
27.08.2021, 10:45:47;56;144;28
27.08.2021, 10:55:03;56;144;28
27.08.2021, 11:20:18;53;147;26
27.08.2021, 11:35:50;56;144;28
27.08.2021, 11:45:53;58;142;29
27.08.2021, 11:55:17;55;145;28
27.08.2021, 12:25:17;59;141;30
27.08.2021, 12:40:04;56;144;28
27.08.2021, 12:50:57;54;146;27
27.08.2021, 13:05:39;55;145;28
27.08.2021, 13:20:03;60;140;30
27.08.2021, 13:35:30;65;135;32
27.08.2021, 13:45:40;70;130;35
27.08.2021, 13:55:05;78;122;39
27.08.2021, 14:35:02;55;145;28
27.08.2021, 15:00:41;66;134;33
27.08.2021, 15:25:06;71;129;36
27.08.2021, 15:40:49;72;128;36
27.08.2021, 15:50:06;81;119;40
27.08.2021, 16:05:51;87;113;44
27.08.2021, 16:25:09;96;104;48
27.08.2021, 16:35:57;103;97;52
27.08.2021, 16:45:21;104;96;52
27.08.2021, 17:00:36;114;86;57
27.08.2021, 17:25:32;120;80;60
27.08.2021, 17:40:38;107;93;54
27.08.2021, 17:50:36;80;120;40
27.08.2021, 18:20:26;66;134;33
27.08.2021, 18:45:13;71;129;36
27.08.2021, 18:55:19;64;136;32
27.08.2021, 19:25:17;71;129;36
27.08.2021, 19:40:01;75;125;38
