27.01.2022, 09:20:11;0;250;0
27.01.2022, 09:35:58;2;248;1
27.01.2022, 09:50:17;2;248;1
27.01.2022, 10:00:59;3;247;1
27.01.2022, 10:25:08;4;246;2
27.01.2022, 10:35:46;9;241;4
27.01.2022, 10:50:58;14;236;6
27.01.2022, 11:05:12;16;234;6
27.01.2022, 11:30:00;19;231;8
27.01.2022, 11:40:41;20;230;8
27.01.2022, 11:50:53;20;230;8
27.01.2022, 12:10:02;18;232;7
27.01.2022, 12:25:25;18;232;7
27.01.2022, 12:35:02;21;229;8
27.01.2022, 12:45:24;18;232;7
27.01.2022, 12:55:47;17;233;7
27.01.2022, 13:35:19;15;235;6
27.01.2022, 14:00:36;21;229;8
27.01.2022, 14:25:48;24;226;10
27.01.2022, 14:40:03;27;223;11
27.01.2022, 14:50:37;31;219;12
27.01.2022, 15:10:28;37;213;15
27.01.2022, 15:25:57;51;199;20
27.01.2022, 15:35:17;53;197;21
27.01.2022, 15:45:34;55;195;22
27.01.2022, 16:00:30;54;196;22
27.01.2022, 16:25:07;71;179;28
27.01.2022, 16:40:23;70;180;28
27.01.2022, 16:50:38;82;168;33
27.01.2022, 17:15:03;95;155;38
27.01.2022, 17:50:08;123;127;49
27.01.2022, 18:10:10;141;109;56
27.01.2022, 18:30:11;141;109;56
27.01.2022, 18:40:29;159;91;64
27.01.2022, 18:50:56;165;85;66
27.01.2022, 19:15:44;181;69;72
27.01.2022, 19:35:46;199;51;80
27.01.2022, 19:50:34;211;39;84
27.01.2022, 20:05:03;223;27;89
27.01.2022, 20:20:10;231;19;92
27.01.2022, 20:30:42;238;12;95
27.01.2022, 20:40:03;162;88;65
