23.09.2021, 10:20:10;38;162;19
23.09.2021, 10:35:23;40;160;20
23.09.2021, 10:50:03;40;160;20
23.09.2021, 11:00:58;39;161;20
23.09.2021, 11:20:35;71;129;36
23.09.2021, 11:35:25;72;128;36
23.09.2021, 11:45:23;73;127;36
23.09.2021, 12:00:36;73;127;36
23.09.2021, 12:40:56;73;127;36
23.09.2021, 12:50:09;73;127;36
23.09.2021, 13:10:48;73;127;36
23.09.2021, 13:25:46;73;127;36
23.09.2021, 13:35:53;73;127;36
23.09.2021, 13:45:17;73;127;36
23.09.2021, 14:00:50;73;127;36
23.09.2021, 14:35:44;73;127;36
23.09.2021, 15:05:05;73;127;36
23.09.2021, 15:30:07;73;127;36
23.09.2021, 15:45:45;73;127;36
23.09.2021, 15:55:05;73;127;36
23.09.2021, 16:20:08;73;127;36
23.09.2021, 16:30:23;73;127;36
23.09.2021, 16:40:29;73;127;36
23.09.2021, 16:50:36;73;127;36
23.09.2021, 17:15:37;73;127;36
23.09.2021, 17:35:04;73;127;36
23.09.2021, 17:45:42;73;127;36
23.09.2021, 18:00:00;73;127;36
23.09.2021, 18:35:16;73;127;36
