25.04.2022, 10:25:52;24;476;5
25.04.2022, 10:45:08;27;473;5
25.04.2022, 10:55:18;28;472;6
25.04.2022, 11:20:57;31;469;6
25.04.2022, 11:40:33;32;468;6
25.04.2022, 11:50:45;34;466;7
25.04.2022, 12:10:02;32;468;6
25.04.2022, 12:35:17;25;475;5
25.04.2022, 12:50:10;22;478;4
25.04.2022, 13:05:13;18;482;4
25.04.2022, 13:25:33;14;486;3
25.04.2022, 13:40:07;11;489;2
25.04.2022, 13:50:26;10;490;2
25.04.2022, 14:15:12;9;491;2
25.04.2022, 14:55:36;16;484;3
25.04.2022, 15:35:25;22;478;4
25.04.2022, 15:50:19;35;465;7
25.04.2022, 16:10:23;37;463;7
25.04.2022, 16:30:23;39;461;8
25.04.2022, 16:40:37;48;452;10
25.04.2022, 16:50:42;53;447;11
25.04.2022, 17:15:29;64;436;13
25.04.2022, 17:40:21;83;417;17
25.04.2022, 17:50:10;86;414;17
25.04.2022, 18:20:28;106;394;21
25.04.2022, 18:55:46;126;374;25
25.04.2022, 19:25:35;155;345;31
25.04.2022, 19:40:48;168;332;34
25.04.2022, 19:55:05;167;333;33
25.04.2022, 20:25:02;157;343;31
25.04.2022, 20:50:01;144;356;29
25.04.2022, 21:10:51;129;371;26
25.04.2022, 21:25:44;112;388;22
25.04.2022, 21:35:57;98;402;20
25.04.2022, 21:45:54;88;412;18
25.04.2022, 22:00:07;70;430;14
25.04.2022, 22:25:33;50;450;10
25.04.2022, 22:40:48;28;472;6
