10.05.2022, 10:25:08;13;487;3
10.05.2022, 10:45:10;15;485;3
10.05.2022, 10:55:33;15;485;3
10.05.2022, 11:20:49;17;483;3
10.05.2022, 11:40:10;20;480;4
10.05.2022, 11:50:20;25;475;5
10.05.2022, 12:10:20;25;475;5
10.05.2022, 12:35:12;21;479;4
10.05.2022, 12:45:37;24;476;5
10.05.2022, 13:00:31;24;476;5
10.05.2022, 13:20:58;23;477;5
10.05.2022, 13:35:45;22;478;4
10.05.2022, 13:50:00;22;478;4
10.05.2022, 14:10:35;28;472;6
10.05.2022, 15:10:12;29;471;6
10.05.2022, 15:55:32;33;467;7
10.05.2022, 16:25:03;46;454;9
10.05.2022, 16:40:11;48;452;10
10.05.2022, 16:55:25;54;446;11
10.05.2022, 17:20:58;80;420;16
10.05.2022, 17:40:18;102;398;20
10.05.2022, 17:50:34;105;395;21
10.05.2022, 18:25:23;137;363;27
10.05.2022, 19:05:03;171;329;34
10.05.2022, 19:35:30;187;313;37
10.05.2022, 19:50:54;195;305;39
10.05.2022, 20:15:58;187;313;37
10.05.2022, 20:40:12;176;324;35
10.05.2022, 20:55:21;173;327;35
10.05.2022, 21:20:24;147;353;29
10.05.2022, 21:30:10;135;365;27
10.05.2022, 21:40:19;129;371;26
10.05.2022, 21:50:38;120;380;24
10.05.2022, 22:15:51;90;410;18
10.05.2022, 22:35:42;73;427;15
10.05.2022, 22:45:35;52;448;10
10.05.2022, 22:55:50;45;455;9
