12.03.2022, 09:20:02;17;333;5
12.03.2022, 09:35:05;21;329;6
12.03.2022, 09:45:19;22;328;6
12.03.2022, 10:00:33;27;323;8
12.03.2022, 10:20:48;34;316;10
12.03.2022, 10:35:53;36;314;10
12.03.2022, 10:45:23;32;318;9
12.03.2022, 10:55:34;36;314;10
12.03.2022, 11:20:55;60;290;17
12.03.2022, 11:35:37;67;283;19
12.03.2022, 11:50:01;68;282;19
12.03.2022, 12:05:53;70;280;20
12.03.2022, 12:20:11;80;270;23
12.03.2022, 12:35:56;84;266;24
12.03.2022, 12:45:11;82;268;23
12.03.2022, 12:55:25;83;267;24
12.03.2022, 13:35:00;96;254;27
12.03.2022, 14:00:39;92;258;26
