09.05.2022, 10:25:53;11;489;2
09.05.2022, 10:45:04;17;483;3
09.05.2022, 10:55:18;25;475;5
09.05.2022, 11:25:15;26;474;5
09.05.2022, 11:40:49;26;474;5
09.05.2022, 11:55:05;27;473;5
09.05.2022, 12:20:57;24;476;5
09.05.2022, 12:40:04;28;472;6
09.05.2022, 12:50:16;29;471;6
09.05.2022, 13:15:10;31;469;6
09.05.2022, 13:30:32;26;474;5
09.05.2022, 13:40:51;22;478;4
09.05.2022, 13:50:56;21;479;4
09.05.2022, 14:25:41;18;482;4
09.05.2022, 15:15:31;41;459;8
09.05.2022, 15:50:33;37;463;7
09.05.2022, 16:05:06;34;466;7
09.05.2022, 16:25:51;36;464;7
09.05.2022, 16:40:08;41;459;8
