09.11.2021, 09:20:14;4;296;1
09.11.2021, 09:35:58;8;292;3
09.11.2021, 09:50:17;12;288;4
09.11.2021, 10:05:39;11;289;4
09.11.2021, 10:25:14;16;284;5
09.11.2021, 10:40:55;17;283;6
09.11.2021, 10:55:07;16;284;5
09.11.2021, 11:15:38;16;284;5
09.11.2021, 11:35:05;16;284;5
09.11.2021, 11:45:32;12;288;4
09.11.2021, 11:55:44;15;285;5
09.11.2021, 12:15:45;20;280;7
09.11.2021, 12:30:56;16;284;5
09.11.2021, 12:40:18;16;284;5
09.11.2021, 12:50:29;18;282;6
09.11.2021, 13:20:54;28;272;9
09.11.2021, 13:50:02;34;266;11
09.11.2021, 14:20:14;37;263;12
