19.03.2022, 09:20:57;21;329;6
19.03.2022, 09:35:50;22;328;6
19.03.2022, 09:45:06;29;321;8
19.03.2022, 10:00:17;30;320;9
19.03.2022, 10:20:00;42;308;12
19.03.2022, 10:35:20;47;303;13
19.03.2022, 10:45:30;49;301;14
19.03.2022, 10:55:53;46;304;13
19.03.2022, 11:25:21;59;291;17
19.03.2022, 11:40:10;61;289;17
19.03.2022, 11:50:36;62;288;18
19.03.2022, 12:05:18;65;285;19
19.03.2022, 12:25:07;75;275;21
19.03.2022, 12:35:36;77;273;22
19.03.2022, 12:45:54;81;269;23
19.03.2022, 12:55:07;79;271;23
19.03.2022, 13:35:20;74;276;21
19.03.2022, 14:00:00;93;257;27
19.03.2022, 14:25:08;96;254;27
