20.05.2022, 10:25:24;47;453;9
20.05.2022, 10:45:12;53;447;11
20.05.2022, 10:55:37;56;444;11
20.05.2022, 11:25:17;58;442;12
20.05.2022, 11:40:27;60;440;12
20.05.2022, 11:55:43;59;441;12
20.05.2022, 12:20:50;54;446;11
20.05.2022, 12:40:15;37;463;7
20.05.2022, 12:50:27;34;466;7
20.05.2022, 13:15:15;28;472;6
20.05.2022, 13:30:27;25;475;5
20.05.2022, 13:40:00;23;477;5
20.05.2022, 13:50:23;23;477;5
20.05.2022, 14:30:01;35;465;7
20.05.2022, 15:15:43;43;457;9
20.05.2022, 15:50:15;50;450;10
20.05.2022, 16:05:55;48;452;10
20.05.2022, 16:25:59;54;446;11
20.05.2022, 16:40:02;55;445;11
20.05.2022, 16:50:12;54;446;11
20.05.2022, 17:15:20;52;448;10
20.05.2022, 17:40:54;38;462;8
20.05.2022, 17:55:10;43;457;9
20.05.2022, 18:25:48;55;445;11
20.05.2022, 19:00:30;58;442;12
20.05.2022, 19:30:52;57;443;11
20.05.2022, 19:45:51;70;430;14
20.05.2022, 19:55:55;76;424;15
20.05.2022, 20:30:23;71;429;14
