23.03.2022, 09:20:20;5;345;1
23.03.2022, 09:40:12;7;343;2
23.03.2022, 09:50:15;9;341;3
23.03.2022, 10:10:21;8;342;2
23.03.2022, 10:30:06;7;343;2
23.03.2022, 10:40:44;8;342;2
23.03.2022, 10:50:04;7;343;2
23.03.2022, 11:15:14;10;340;3
23.03.2022, 11:35:33;16;334;5
23.03.2022, 11:45:52;20;330;6
23.03.2022, 12:00:17;23;327;7
23.03.2022, 12:15:30;24;326;7
23.03.2022, 12:25:17;24;326;7
23.03.2022, 12:40:47;23;327;7
23.03.2022, 12:50:10;24;326;7
23.03.2022, 13:15:12;27;323;8
23.03.2022, 13:50:44;31;319;9
23.03.2022, 14:25:19;43;307;12
23.03.2022, 14:40:22;49;301;14
23.03.2022, 14:50:38;49;301;14
23.03.2022, 15:10:43;49;301;14
23.03.2022, 15:25:45;48;302;14
23.03.2022, 15:40:25;46;304;13
23.03.2022, 15:50:49;48;302;14
23.03.2022, 16:10:11;41;309;12
23.03.2022, 16:30:36;50;300;14
23.03.2022, 16:45:52;56;294;16
23.03.2022, 16:55:58;58;292;17
23.03.2022, 17:30:50;57;293;16
23.03.2022, 17:55:12;66;284;19
23.03.2022, 18:20:32;77;273;22
23.03.2022, 18:35:29;80;270;23
23.03.2022, 18:50:48;85;265;24
23.03.2022, 19:05:15;86;264;25
23.03.2022, 19:30:35;108;242;31
23.03.2022, 19:50:18;113;237;32
23.03.2022, 20:05:31;114;236;33
23.03.2022, 20:20:07;125;225;36
23.03.2022, 20:30:54;114;236;33
