27.09.2021, 10:20:28;15;185;8
27.09.2021, 10:35:26;18;182;9
27.09.2021, 10:45:54;17;183;8
27.09.2021, 11:00:59;22;178;11
27.09.2021, 11:20:45;22;178;11
27.09.2021, 11:35:59;19;181;10
27.09.2021, 11:45:10;18;182;9
27.09.2021, 12:00:29;17;183;8
27.09.2021, 12:25:20;23;177;12
27.09.2021, 12:40:19;18;182;9
27.09.2021, 12:50:49;19;181;10
27.09.2021, 13:10:59;20;180;10
27.09.2021, 13:25:06;19;181;10
27.09.2021, 13:35:13;23;177;12
27.09.2021, 13:45:36;26;174;13
27.09.2021, 14:00:00;29;171;14
27.09.2021, 14:35:40;27;173;14
27.09.2021, 15:05:39;36;164;18
27.09.2021, 15:30:27;46;154;23
27.09.2021, 15:40:31;42;158;21
27.09.2021, 15:50:50;42;158;21
27.09.2021, 16:10:45;44;156;22
27.09.2021, 16:25:27;46;154;23
27.09.2021, 16:40:46;45;155;22
27.09.2021, 16:50:18;45;155;22
27.09.2021, 17:05:57;47;153;24
27.09.2021, 17:25:16;61;139;30
27.09.2021, 17:40:54;76;124;38
27.09.2021, 17:55:19;71;129;36
27.09.2021, 18:25:36;88;112;44
27.09.2021, 19:00:57;108;92;54
27.09.2021, 19:25:02;122;78;61
27.09.2021, 19:40:37;115;85;57
27.09.2021, 19:55:55;113;87;56
27.09.2021, 20:20:53;103;97;52
27.09.2021, 20:40:25;100;100;50
27.09.2021, 20:50:30;99;101;50
27.09.2021, 21:05:36;94;106;47
27.09.2021, 21:20:42;85;115;42
27.09.2021, 21:30:10;82;118;41
27.09.2021, 21:40:31;73;127;36
27.09.2021, 21:50:40;52;148;26
27.09.2021, 22:15:47;52;148;26
27.09.2021, 22:30:11;49;151;24
27.09.2021, 22:40:30;46;154;23
