17.12.2021, 09:20:02;7;243;3
17.12.2021, 09:40:17;11;239;4
17.12.2021, 09:50:26;11;239;4
17.12.2021, 10:10:21;12;238;5
17.12.2021, 10:30:55;19;231;8
17.12.2021, 10:45:12;25;225;10
17.12.2021, 10:55:52;30;220;12
17.12.2021, 11:20:36;37;213;15
17.12.2021, 11:40:49;36;214;14
17.12.2021, 11:50:56;33;217;13
17.12.2021, 12:05:48;37;213;15
17.12.2021, 12:20:56;43;207;17
17.12.2021, 12:35:42;45;205;18
17.12.2021, 12:45:15;39;211;16
17.12.2021, 12:55:37;44;206;18
17.12.2021, 13:35:19;39;211;16
17.12.2021, 14:00:25;46;204;18
17.12.2021, 14:25:13;59;191;24
17.12.2021, 14:40:27;65;185;26
17.12.2021, 14:50:39;70;180;28
17.12.2021, 15:10:44;73;177;29
17.12.2021, 15:25:35;83;167;33
17.12.2021, 15:40:33;90;160;36
17.12.2021, 15:50:55;95;155;38
17.12.2021, 16:10:40;104;146;42
17.12.2021, 16:35:40;81;169;32
17.12.2021, 16:50:10;99;151;40
17.12.2021, 17:10:59;112;138;45
17.12.2021, 17:50:25;111;139;44
17.12.2021, 18:10:35;118;132;47
17.12.2021, 18:35:23;99;151;40
