15.11.2021, 09:20:51;5;295;2
15.11.2021, 09:40:54;8;292;3
15.11.2021, 09:50:07;10;290;3
15.11.2021, 10:05:56;19;281;6
15.11.2021, 10:30:41;23;277;8
15.11.2021, 10:40:47;24;276;8
15.11.2021, 10:55:58;24;276;8
15.11.2021, 11:20:20;22;278;7
15.11.2021, 11:35:04;22;278;7
15.11.2021, 11:50:14;23;277;8
15.11.2021, 12:00:52;20;280;7
15.11.2021, 12:20:42;24;276;8
15.11.2021, 12:30:05;24;276;8
15.11.2021, 12:45:24;21;279;7
15.11.2021, 12:55:58;23;277;8
15.11.2021, 13:30:31;19;281;6
15.11.2021, 14:00:22;20;280;7
15.11.2021, 14:30:03;20;280;7
15.11.2021, 14:40:27;19;281;6
15.11.2021, 14:50:43;19;281;6
15.11.2021, 15:15:14;29;271;10
15.11.2021, 15:30:47;29;271;10
15.11.2021, 15:40:49;29;271;10
15.11.2021, 15:50:55;29;271;10
15.11.2021, 16:10:30;31;269;10
15.11.2021, 16:30:56;40;260;13
15.11.2021, 16:50:11;46;254;15
15.11.2021, 17:05:53;55;245;18
15.11.2021, 17:45:36;77;223;26
