07.02.2022, 09:20:53;1;349;0
07.02.2022, 09:35:50;5;345;1
07.02.2022, 09:45:52;8;342;2
07.02.2022, 10:00:28;10;340;3
07.02.2022, 10:25:20;11;339;3
07.02.2022, 10:35:46;13;337;4
07.02.2022, 10:45:58;15;335;4
07.02.2022, 11:00:21;16;334;5
07.02.2022, 11:25:51;18;332;5
07.02.2022, 11:40:53;24;326;7
07.02.2022, 11:50:15;23;327;7
07.02.2022, 12:05:59;25;325;7
07.02.2022, 12:20:50;25;325;7
07.02.2022, 12:35:23;25;325;7
07.02.2022, 12:45:43;33;317;9
07.02.2022, 12:55:58;34;316;10
07.02.2022, 13:35:25;32;318;9
07.02.2022, 14:00:25;35;315;10
07.02.2022, 14:25:07;42;308;12
07.02.2022, 14:35:19;45;305;13
07.02.2022, 14:45:16;50;300;14
07.02.2022, 14:55:31;49;301;14
07.02.2022, 15:20:43;51;299;15
07.02.2022, 15:30:04;52;298;15
07.02.2022, 15:40:24;53;297;15
07.02.2022, 15:50:43;60;290;17
07.02.2022, 16:15:47;58;292;17
07.02.2022, 16:30:53;57;293;16
07.02.2022, 16:45:11;65;285;19
07.02.2022, 16:55:26;71;279;20
