22.02.2022, 09:20:02;2;348;1
22.02.2022, 09:35:36;3;347;1
22.02.2022, 09:50:00;6;344;2
22.02.2022, 10:00:52;9;341;3
22.02.2022, 10:20:14;11;339;3
22.02.2022, 10:35:43;15;335;4
22.02.2022, 10:45:36;21;329;6
22.02.2022, 10:55:44;22;328;6
22.02.2022, 11:25:52;30;320;9
22.02.2022, 11:40:55;31;319;9
22.02.2022, 11:50:07;34;316;10
22.02.2022, 12:05:29;36;314;10
22.02.2022, 12:25:49;39;311;11
22.02.2022, 12:35:13;38;312;11
22.02.2022, 12:45:33;41;309;12
22.02.2022, 12:55:50;45;305;13
22.02.2022, 13:35:07;47;303;13
22.02.2022, 14:00:02;51;299;15
22.02.2022, 14:25:18;56;294;16
22.02.2022, 14:35:37;58;292;17
22.02.2022, 14:50:59;62;288;18
22.02.2022, 15:05:17;64;286;18
22.02.2022, 15:25:31;68;282;19
22.02.2022, 15:35:52;75;275;21
22.02.2022, 15:45:06;81;269;23
22.02.2022, 15:55:28;85;265;24
22.02.2022, 16:25:23;94;256;27
22.02.2022, 16:40:03;101;249;29
22.02.2022, 16:50:11;110;240;31
22.02.2022, 17:15:23;122;228;35
22.02.2022, 17:45:48;144;206;41
22.02.2022, 18:05:15;154;196;44
22.02.2022, 18:25:37;187;163;53
22.02.2022, 18:40:24;207;143;59
22.02.2022, 18:50:41;223;127;64
22.02.2022, 19:10:23;237;113;68
22.02.2022, 19:35:04;260;90;74
22.02.2022, 19:45:59;272;78;78
22.02.2022, 20:00:01;276;74;79
22.02.2022, 20:15:24;283;67;81
22.02.2022, 20:25:44;290;60;83
22.02.2022, 20:40:29;292;58;83
22.02.2022, 20:50:52;296;54;85
22.02.2022, 21:10:00;296;54;85
22.02.2022, 21:25:21;131;219;37
22.02.2022, 21:40:41;131;219;37
22.02.2022, 21:50:32;132;218;38
