24.11.2021, 09:20:11;7;293;2
24.11.2021, 09:40:04;6;294;2
24.11.2021, 09:50:18;10;290;3
24.11.2021, 10:05:58;11;289;4
24.11.2021, 10:25:40;11;289;4
24.11.2021, 10:40:13;10;290;3
24.11.2021, 10:55:22;11;289;4
24.11.2021, 11:15:09;12;288;4
24.11.2021, 11:35:21;14;286;5
24.11.2021, 11:45:59;18;232;7
24.11.2021, 12:00:05;18;232;7
24.11.2021, 12:20:02;11;239;4
24.11.2021, 12:30:32;11;239;4
24.11.2021, 12:40:31;11;239;4
24.11.2021, 12:50:56;10;240;4
24.11.2021, 13:20:42;8;242;3
24.11.2021, 13:55:44;16;234;6
24.11.2021, 14:20:43;19;231;8
24.11.2021, 14:35:17;21;229;8
24.11.2021, 14:50:42;26;224;10
24.11.2021, 15:05:35;24;226;10
24.11.2021, 15:25:06;29;221;12
24.11.2021, 15:35:48;29;221;12
24.11.2021, 15:45:09;27;223;11
24.11.2021, 16:00:28;31;219;12
24.11.2021, 16:25:21;30;220;12
24.11.2021, 16:45:23;32;218;13
24.11.2021, 16:55:39;31;219;12
24.11.2021, 17:30:11;37;213;15
24.11.2021, 18:00:23;40;210;16
24.11.2021, 18:30:35;42;208;17
24.11.2021, 18:45:08;47;203;19
24.11.2021, 18:55:24;52;198;21
24.11.2021, 19:25:11;61;189;24
24.11.2021, 19:45:37;65;185;26
24.11.2021, 19:55:48;67;183;27
24.11.2021, 20:15:17;70;180;28
24.11.2021, 20:25:41;74;176;30
24.11.2021, 20:40:45;76;174;30
24.11.2021, 20:50:18;34;216;14
