13.09.2021, 10:20:03;15;185;8
13.09.2021, 10:35:42;16;184;8
13.09.2021, 10:45:54;16;184;8
13.09.2021, 11:00:23;16;184;8
13.09.2021, 11:20:00;16;184;8
13.09.2021, 11:35:39;15;185;8
13.09.2021, 11:45:38;16;184;8
13.09.2021, 11:55:51;17;183;8
13.09.2021, 12:25:12;14;186;7
13.09.2021, 12:40:38;11;189;6
13.09.2021, 12:50:41;16;184;8
13.09.2021, 13:10:50;17;183;8
13.09.2021, 13:25:55;18;182;9
13.09.2021, 13:35:11;18;182;9
13.09.2021, 13:45:43;20;180;10
13.09.2021, 13:55:55;21;179;10
13.09.2021, 14:40:26;20;180;10
13.09.2021, 15:10:19;19;181;10
