19.04.2022, 10:20:50;26;474;5
19.04.2022, 10:40:22;29;471;6
19.04.2022, 10:55:02;32;468;6
19.04.2022, 11:15:23;43;457;9
19.04.2022, 11:35:35;45;455;9
19.04.2022, 11:45:24;46;454;9
19.04.2022, 11:55:55;50;450;10
19.04.2022, 12:25:01;41;459;8
19.04.2022, 12:40:28;38;462;8
19.04.2022, 12:55:32;45;455;9
19.04.2022, 13:15:19;38;462;8
19.04.2022, 13:30:40;40;460;8
19.04.2022, 13:40:52;38;462;8
19.04.2022, 13:50:16;40;460;8
19.04.2022, 14:30:22;30;470;6
19.04.2022, 15:15:50;28;472;6
19.04.2022, 15:45:52;29;471;6
19.04.2022, 16:05:10;31;469;6
19.04.2022, 16:25:51;43;457;9
19.04.2022, 16:40:46;47;453;9
19.04.2022, 16:50:04;48;452;10
