09.10.2021, 10:15:19;31;169;16
09.10.2021, 10:35:19;38;162;19
09.10.2021, 10:45:46;48;152;24
09.10.2021, 10:55:58;50;150;25
09.10.2021, 11:20:08;55;145;28
09.10.2021, 11:30:39;64;136;32
09.10.2021, 11:45:58;69;131;34
09.10.2021, 11:55:19;71;129;36
09.10.2021, 12:20:22;57;143;28
09.10.2021, 12:35:58;50;150;25
09.10.2021, 12:50:06;49;151;24
09.10.2021, 13:00:03;44;156;22
09.10.2021, 13:20:53;56;144;28
09.10.2021, 13:30:29;54;146;27
09.10.2021, 13:40:00;56;144;28
09.10.2021, 13:55:24;58;142;29
09.10.2021, 14:25:43;57;143;28
09.10.2021, 14:55:09;64;136;32
09.10.2021, 15:20:18;69;131;34
09.10.2021, 15:30:40;68;132;34
09.10.2021, 15:45:48;75;125;38
09.10.2021, 15:55:06;75;125;38
09.10.2021, 16:15:37;81;119;40
09.10.2021, 16:30:03;82;118;41
09.10.2021, 16:40:15;81;119;40
09.10.2021, 16:50:22;77;123;38
