20.07.2022, 10:25:00;86;414;17
20.07.2022, 10:45:21;86;414;17
20.07.2022, 10:55:27;86;414;17
20.07.2022, 11:25:34;86;414;17
20.07.2022, 11:40:43;86;414;17
20.07.2022, 11:50:45;86;414;17
20.07.2022, 12:10:51;86;414;17
20.07.2022, 12:35:40;86;414;17
20.07.2022, 12:50:25;86;414;17
20.07.2022, 13:05:20;86;414;17
20.07.2022, 13:25:56;86;414;17
20.07.2022, 13:35:18;86;414;17
20.07.2022, 13:50:30;86;414;17
20.07.2022, 14:10:37;86;414;17
20.07.2022, 15:00:56;86;414;17
20.07.2022, 15:50:01;86;414;17
20.07.2022, 16:15:45;86;414;17
20.07.2022, 16:30:00;86;414;17
20.07.2022, 16:40:48;86;414;17
20.07.2022, 16:55:03;86;414;17
20.07.2022, 17:20:55;86;414;17
20.07.2022, 17:40:05;86;414;17
20.07.2022, 17:50:06;86;414;17
20.07.2022, 18:20:19;86;414;17
20.07.2022, 18:55:25;86;414;17
20.07.2022, 19:25:27;86;414;17
20.07.2022, 19:45:24;86;414;17
20.07.2022, 19:55:35;86;414;17
