26.02.2022, 09:20:16;18;332;5
26.02.2022, 09:35:36;21;329;6
26.02.2022, 09:45:54;33;317;9
26.02.2022, 09:55:12;34;316;10
26.02.2022, 10:20:07;42;308;12
26.02.2022, 10:30:38;51;299;15
26.02.2022, 10:40:42;54;296;15
26.02.2022, 10:55:56;57;293;16
26.02.2022, 11:15:41;82;268;23
26.02.2022, 11:35:09;87;263;25
26.02.2022, 11:45:18;91;259;26
26.02.2022, 11:55:33;98;252;28
26.02.2022, 12:15:34;96;254;27
26.02.2022, 12:30:19;94;256;27
26.02.2022, 12:40:38;96;254;27
26.02.2022, 12:50:55;98;252;28
26.02.2022, 13:15:45;94;256;27
26.02.2022, 13:45:09;74;276;21
26.02.2022, 14:05:36;89;261;25
26.02.2022, 14:25:46;99;251;28
26.02.2022, 14:35:55;99;251;28
26.02.2022, 14:50:04;103;247;29
26.02.2022, 15:05:59;108;242;31
26.02.2022, 15:20:36;116;234;33
26.02.2022, 15:35:22;114;236;33
26.02.2022, 15:45:53;116;234;33
26.02.2022, 15:55:07;120;230;34
26.02.2022, 16:20:20;134;216;38
26.02.2022, 16:35:29;143;207;41
26.02.2022, 16:45:33;144;206;41
26.02.2022, 17:00:18;146;204;42
26.02.2022, 17:35:21;157;193;45
26.02.2022, 17:55:18;158;192;45
26.02.2022, 18:15:40;165;185;47
26.02.2022, 18:30:53;167;183;48
26.02.2022, 18:40:02;170;180;49
26.02.2022, 18:50:11;172;178;49
26.02.2022, 19:10:12;178;172;51
26.02.2022, 19:35:13;171;179;49
26.02.2022, 19:45:46;172;178;49
26.02.2022, 19:55:58;176;174;50
26.02.2022, 20:15:20;195;155;56
