27.02.2022, 09:15:59;31;319;9
27.02.2022, 09:35:22;43;307;12
27.02.2022, 09:45:32;45;305;13
27.02.2022, 09:55:53;53;297;15
27.02.2022, 10:20:33;74;276;21
27.02.2022, 10:30:39;90;260;26
27.02.2022, 10:45:47;103;247;29
27.02.2022, 10:55:49;106;244;30
27.02.2022, 11:20:31;114;236;33
27.02.2022, 11:35:24;118;232;34
27.02.2022, 11:45:34;124;226;35
27.02.2022, 11:55:36;125;225;36
27.02.2022, 12:15:36;120;230;34
27.02.2022, 12:30:54;116;234;33
27.02.2022, 12:40:55;116;234;33
27.02.2022, 12:50:22;120;230;34
27.02.2022, 13:20:03;122;228;35
27.02.2022, 13:45:17;128;222;37
27.02.2022, 14:05:13;136;214;39
