04.04.2022, 10:20:59;19;481;4
04.04.2022, 10:50:00;29;471;6
04.04.2022, 10:55:09;29;471;6
04.04.2022, 11:10:55;31;469;6
04.04.2022, 11:30:08;40;460;8
04.04.2022, 11:45:20;40;460;8
04.04.2022, 11:55:24;40;460;8
04.04.2022, 12:20:00;59;441;12
04.04.2022, 12:40:15;60;440;12
04.04.2022, 12:50:29;56;444;11
04.04.2022, 13:10:47;56;444;11
04.04.2022, 13:25:02;61;439;12
04.04.2022, 13:35:43;56;444;11
04.04.2022, 13:50:19;54;446;11
04.04.2022, 14:15:21;53;447;11
04.04.2022, 14:55:12;54;446;11
04.04.2022, 15:25:33;43;457;9
04.04.2022, 15:45:04;43;457;9
04.04.2022, 15:55:33;50;450;10
04.04.2022, 16:20:27;43;457;9
04.04.2022, 16:35:07;46;454;9
04.04.2022, 16:45:24;58;442;12
04.04.2022, 16:55:34;68;432;14
04.04.2022, 17:25:49;78;422;16
04.04.2022, 17:40:14;84;416;17
04.04.2022, 17:55:22;91;409;18
04.04.2022, 18:25:30;115;385;23
04.04.2022, 19:00:44;124;376;25
04.04.2022, 19:25:04;150;350;30
04.04.2022, 19:40:03;145;355;29
04.04.2022, 19:55:23;145;355;29
04.04.2022, 20:20:39;152;348;30
04.04.2022, 20:40:42;139;361;28
04.04.2022, 20:55:48;136;364;27
04.04.2022, 21:15:20;116;384;23
04.04.2022, 21:25:44;103;397;21
04.04.2022, 21:35:09;95;405;19
04.04.2022, 21:50:20;88;412;18
04.04.2022, 22:05:37;69;431;14
04.04.2022, 22:25:58;48;452;10
04.04.2022, 22:40:15;40;460;8
04.04.2022, 22:50:39;27;473;5
