07.06.2022, 10:25:45;26;474;5
07.06.2022, 10:45:13;32;468;6
07.06.2022, 10:55:09;33;467;7
07.06.2022, 11:20:42;51;449;10
07.06.2022, 11:35:46;54;446;11
07.06.2022, 11:45:05;56;444;11
07.06.2022, 12:05:50;59;441;12
07.06.2022, 12:30:42;55;445;11
07.06.2022, 12:40:58;55;445;11
07.06.2022, 12:55:09;45;455;9
07.06.2022, 13:15:44;41;459;8
07.06.2022, 13:30:09;40;460;8
07.06.2022, 13:40:30;36;464;7
07.06.2022, 13:50:00;37;463;7
07.06.2022, 14:30:45;21;479;4
07.06.2022, 15:15:29;21;479;4
07.06.2022, 15:45:58;29;471;6
07.06.2022, 16:00:36;42;458;8
07.06.2022, 16:20:33;45;455;9
07.06.2022, 16:35:10;50;450;10
07.06.2022, 16:45:22;52;448;10
07.06.2022, 17:00:37;55;445;11
07.06.2022, 17:25:37;58;442;12
07.06.2022, 17:45:28;64;436;13
07.06.2022, 17:55:36;70;430;14
07.06.2022, 18:35:03;99;401;20
07.06.2022, 19:00:36;101;399;20
07.06.2022, 19:30:20;105;395;21
07.06.2022, 19:45:49;111;389;22
07.06.2022, 19:55:08;114;386;23
07.06.2022, 20:25:06;119;381;24
07.06.2022, 20:45:53;116;384;23
