21.02.2022, 09:20:42;1;349;0
21.02.2022, 09:35:40;1;349;0
21.02.2022, 09:45:46;4;346;1
21.02.2022, 10:05:51;9;341;3
21.02.2022, 10:25:36;11;339;3
21.02.2022, 10:40:16;14;336;4
21.02.2022, 10:50:33;22;328;6
21.02.2022, 11:10:43;34;316;10
21.02.2022, 11:30:35;43;307;12
21.02.2022, 11:45:00;44;306;13
21.02.2022, 11:55:24;47;303;13
21.02.2022, 12:15:45;52;298;15
21.02.2022, 12:25:07;54;296;15
21.02.2022, 12:40:12;59;291;17
21.02.2022, 12:50:27;61;289;17
21.02.2022, 13:10:27;63;287;18
21.02.2022, 13:45:41;74;276;21
21.02.2022, 14:05:40;75;275;21
21.02.2022, 14:30:02;76;274;22
21.02.2022, 14:40:06;86;264;25
21.02.2022, 14:50:37;93;257;27
21.02.2022, 15:10:16;100;250;29
21.02.2022, 15:25:03;102;248;29
21.02.2022, 15:35:45;105;245;30
21.02.2022, 15:50:05;109;241;31
21.02.2022, 16:05:46;57;293;16
21.02.2022, 16:30:18;56;294;16
21.02.2022, 16:45:28;59;291;17
21.02.2022, 16:55:40;61;289;17
21.02.2022, 17:30:03;69;281;20
