05.02.2022, 09:15:28;17;333;5
05.02.2022, 09:25:10;26;324;7
05.02.2022, 09:40:31;34;316;10
05.02.2022, 09:50:39;44;306;13
05.02.2022, 10:05:25;57;293;16
05.02.2022, 10:20:26;80;270;23
05.02.2022, 10:35:42;88;262;25
05.02.2022, 10:45:01;98;252;28
05.02.2022, 10:55:04;108;242;31
05.02.2022, 11:15:30;105;245;30
05.02.2022, 11:30:42;109;241;31
05.02.2022, 11:40:01;112;238;32
05.02.2022, 11:50:28;115;235;33
05.02.2022, 12:05:50;121;229;35
05.02.2022, 12:20:14;129;221;37
05.02.2022, 12:30:39;128;222;37
05.02.2022, 12:40:04;129;221;37
