26.12.2021, 09:20:36;21;229;8
26.12.2021, 09:40:17;28;222;11
26.12.2021, 09:50:36;28;222;11
26.12.2021, 10:10:10;33;217;13
26.12.2021, 10:30:11;45;205;18
26.12.2021, 10:40:29;48;202;19
26.12.2021, 10:55:47;52;198;21
26.12.2021, 11:20:23;66;184;26
26.12.2021, 11:35:05;65;185;26
26.12.2021, 11:45:25;70;180;28
26.12.2021, 12:00:50;80;170;32
26.12.2021, 12:20:35;72;178;29
26.12.2021, 12:30:04;71;179;28
26.12.2021, 12:40:28;76;174;30
26.12.2021, 12:50:56;77;173;31
26.12.2021, 13:25:36;81;169;32
26.12.2021, 14:00:40;94;156;38
26.12.2021, 14:25:05;104;146;42
26.12.2021, 14:40:26;83;167;33
26.12.2021, 14:50:53;84;166;34
26.12.2021, 15:10:16;88;162;35
26.12.2021, 15:25:55;88;162;35
26.12.2021, 15:40:53;94;156;38
26.12.2021, 15:50:12;72;178;29
26.12.2021, 16:10:51;78;172;31
26.12.2021, 16:30:50;64;186;26
26.12.2021, 16:45:31;71;179;28
26.12.2021, 17:00:03;77;173;31
26.12.2021, 17:35:24;87;163;35
