15.01.2022, 09:20:32;23;227;9
15.01.2022, 09:40:22;27;223;11
15.01.2022, 09:55:18;28;222;11
15.01.2022, 10:15:12;40;210;16
15.01.2022, 10:35:51;52;198;21
15.01.2022, 10:45:43;69;181;28
15.01.2022, 10:55:00;77;173;31
15.01.2022, 11:25:21;94;156;38
15.01.2022, 11:40:48;107;143;43
15.01.2022, 11:50:54;109;141;44
15.01.2022, 12:10:43;124;126;50
15.01.2022, 12:25:47;125;125;50
15.01.2022, 12:35:48;135;115;54
15.01.2022, 12:50:15;128;122;51
15.01.2022, 13:10:16;135;115;54
15.01.2022, 13:50:45;112;138;45
15.01.2022, 14:15:58;123;127;49
15.01.2022, 14:35:28;124;126;50
