30.08.2021, 10:15:47;20;180;10
30.08.2021, 10:35:00;27;173;14
30.08.2021, 10:45:12;30;170;15
30.08.2021, 10:55:26;29;171;14
30.08.2021, 11:20:22;28;172;14
30.08.2021, 11:35:52;32;168;16
30.08.2021, 11:45:23;36;164;18
30.08.2021, 11:55:36;43;157;22
30.08.2021, 12:25:33;41;159;20
30.08.2021, 12:40:38;39;161;20
30.08.2021, 12:50:49;37;163;18
30.08.2021, 13:05:08;34;166;17
30.08.2021, 13:20:59;34;166;17
30.08.2021, 13:35:12;32;168;16
30.08.2021, 13:45:41;31;169;16
30.08.2021, 13:55:54;32;168;16
30.08.2021, 14:35:45;38;162;19
30.08.2021, 15:00:59;37;163;18
30.08.2021, 15:25:42;40;160;20
30.08.2021, 15:40:35;25;175;12
30.08.2021, 15:50:54;30;170;15
30.08.2021, 16:10:23;35;165;18
30.08.2021, 16:25:19;47;153;24
