20.03.2022, 09:20:59;29;321;8
20.03.2022, 09:35:37;34;316;10
20.03.2022, 09:45:47;69;281;20
20.03.2022, 10:00:02;76;274;22
20.03.2022, 10:20:30;87;263;25
20.03.2022, 10:35:22;95;255;27
20.03.2022, 10:45:27;102;248;29
20.03.2022, 10:55:47;119;231;34
20.03.2022, 11:25:15;122;228;35
20.03.2022, 11:35:48;133;217;38
20.03.2022, 11:50:34;123;227;35
20.03.2022, 12:05:07;120;230;34
20.03.2022, 12:25:32;125;225;36
20.03.2022, 12:35:56;135;215;39
20.03.2022, 12:45:16;137;213;39
20.03.2022, 13:00:44;89;261;25
20.03.2022, 13:35:35;91;259;26
20.03.2022, 14:00:05;84;266;24
20.03.2022, 14:25:58;105;245;30
20.03.2022, 14:45:29;69;281;20
20.03.2022, 14:50:47;79;271;23
20.03.2022, 15:05:57;88;262;25
20.03.2022, 15:25:51;98;252;28
20.03.2022, 15:35:04;102;248;29
20.03.2022, 15:50:13;81;269;23
