13.11.2021, 09:20:35;12;288;4
13.11.2021, 09:35:43;15;285;5
13.11.2021, 09:50:14;19;281;6
13.11.2021, 10:00:33;31;269;10
13.11.2021, 10:25:43;50;250;17
13.11.2021, 10:40:39;59;241;20
13.11.2021, 10:50:58;69;231;23
13.11.2021, 11:05:24;85;215;28
13.11.2021, 11:30:06;86;214;29
13.11.2021, 11:45:10;86;214;29
13.11.2021, 11:55:26;91;209;30
13.11.2021, 12:15:29;91;209;30
13.11.2021, 12:25:52;91;209;30
13.11.2021, 12:40:02;89;211;30
13.11.2021, 12:50:16;85;215;28
13.11.2021, 13:10:09;81;219;27
13.11.2021, 13:45:01;65;235;22
13.11.2021, 14:05:27;73;227;24
13.11.2021, 14:30:45;89;211;30
13.11.2021, 14:40:05;93;207;31
13.11.2021, 14:50:20;87;213;29
13.11.2021, 15:10:11;100;200;33
