23.10.2021, 10:20:04;29;271;10
23.10.2021, 10:35:36;40;260;13
23.10.2021, 10:45:10;45;255;15
23.10.2021, 11:00:21;49;251;16
23.10.2021, 11:20:52;61;239;20
23.10.2021, 11:35:14;68;232;23
23.10.2021, 11:45:27;75;225;25
23.10.2021, 11:55:40;72;228;24
23.10.2021, 12:25:01;61;239;20
23.10.2021, 12:40:29;58;242;19
23.10.2021, 12:50:32;58;242;19
23.10.2021, 13:05:59;59;241;20
23.10.2021, 13:20:08;61;239;20
23.10.2021, 13:35:43;49;251;16
23.10.2021, 13:45:10;38;262;13
23.10.2021, 13:55:32;39;261;13
23.10.2021, 14:30:32;54;246;18
23.10.2021, 15:00:14;57;243;19
23.10.2021, 15:25:24;60;240;20
23.10.2021, 15:35:22;65;235;22
23.10.2021, 15:50:36;67;233;22
23.10.2021, 16:00:46;78;222;26
23.10.2021, 16:20:57;76;224;25
23.10.2021, 16:30:46;81;219;27
23.10.2021, 16:45:12;83;217;28
23.10.2021, 16:55:35;85;215;28
23.10.2021, 17:20:11;80;220;27
23.10.2021, 17:35:14;87;213;29
23.10.2021, 17:50:50;86;214;29
23.10.2021, 18:05:41;92;208;31
23.10.2021, 18:45:49;71;229;24
23.10.2021, 19:05:23;73;227;24
23.10.2021, 19:30:09;80;220;27
23.10.2021, 19:40:07;81;219;27
